machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_053,2026-07-29 09:30:51.620000+00:00,2026-07-29 09:30:51.620000+00:00,0.0,1,,52,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_054,2026-07-29 09:31:03.710000+00:00,2026-07-29 09:31:03.710000+00:00,0.0,1,,53,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_055,2026-07-29 09:31:15.296000+00:00,2026-07-29 09:31:15.296000+00:00,0.0,1,,54,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_056,2026-07-29 09:31:27.493000+00:00,2026-07-29 09:31:27.493000+00:00,0.0,1,,55,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_057,2026-07-29 09:31:39.735000+00:00,2026-07-29 09:31:39.735000+00:00,0.0,1,,56,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_058,2026-07-29 09:31:51.715000+00:00,2026-07-29 09:31:51.715000+00:00,0.0,1,,57,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_059,2026-07-29 09:32:03.611000+00:00,2026-07-29 09:32:03.611000+00:00,0.0,1,,58,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_060,2026-07-29 09:32:16.668000+00:00,2026-07-29 09:32:16.668000+00:00,0.0,1,,59,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_061,2026-07-29 09:32:29.499000+00:00,2026-07-29 09:32:29.499000+00:00,0.0,1,,60,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_062,2026-07-29 09:32:41.297000+00:00,2026-07-29 09:32:41.297000+00:00,0.0,1,,61,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_063,2026-07-29 09:32:53.171000+00:00,2026-07-29 09:32:53.171000+00:00,0.0,1,,62,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_064,2026-07-29 09:33:06.378000+00:00,2026-07-29 09:33:06.378000+00:00,0.0,1,,63,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_065,2026-07-29 09:33:19.377000+00:00,2026-07-29 09:33:19.377000+00:00,0.0,1,,64,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_066,2026-07-29 09:33:31.331000+00:00,2026-07-29 09:33:31.331000+00:00,0.0,1,,65,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_067,2026-07-29 09:33:43.585000+00:00,2026-07-29 09:33:43.585000+00:00,0.0,1,,66,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_068,2026-07-29 09:33:56.535000+00:00,2026-07-29 09:33:56.535000+00:00,0.0,1,,67,False,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,7232bc533c21ce408d45d473__fac82c2e-545a-402a-80f8-3d1fccb72c68__seg_069,2026-07-29 09:34:07.862000+00:00,2026-07-29 09:40:12.605000+00:00,364.743,147,2.0380000000000003,68,True,False
a0f8c86097e55fbfa506d057,0d3afc7b-49b0-4614-acf1-9c81f3880c3e,a0f8c86097e55fbfa506d057__0d3afc7b-49b0-4614-acf1-9c81f3880c3e__seg_001,2026-08-09 19:57:07.431000+00:00,2026-08-09 19:57:07.431000+00:00,0.0,1,,0,False,False
a0f8c86097e55fbfa506d057,0ea1d17d-9a6f-49e7-94c0-13c1f43df241,a0f8c86097e55fbfa506d057__0ea1d17d-9a6f-49e7-94c0-13c1f43df241__seg_001,2026-08-08 12:52:32.804000+00:00,2026-08-08 12:53:42.943000+00:00,70.139,16,4.163,0,False,False
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,a0f8c86097e55fbfa506d057__0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9__seg_001,2026-08-08 13:01:34.316000+00:00,2026-08-08 13:07:21.444000+00:00,347.128,38,8.997,0,True,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_001,2026-08-03 11:20:37.813000+00:00,2026-08-03 11:55:33.617000+00:00,2095.804,714,2.272,0,True,True
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_002,2026-08-03 11:55:45.067000+00:00,2026-08-03 11:56:44.367000+00:00,59.3,9,7.334,1,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_003,2026-08-03 11:56:57.078000+00:00,2026-08-03 11:56:57.078000+00:00,0.0,1,,2,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_004,2026-08-03 11:57:12.125000+00:00,2026-08-03 11:57:20.745000+00:00,8.62,2,8.62,3,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_005,2026-08-03 11:57:33.839000+00:00,2026-08-03 12:04:13.668000+00:00,399.829,58,6.989,4,True,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_006,2026-08-03 12:04:26.062000+00:00,2026-08-03 12:05:23.057000+00:00,56.995,8,8.47,5,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_007,2026-08-03 12:05:35.055000+00:00,2026-08-03 15:30:04.883000+00:00,12269.828,5084,2.049,6,True,True
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_008,2026-08-03 15:30:17.909000+00:00,2026-08-03 15:30:17.909000+00:00,0.0,1,,7,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_009,2026-08-03 15:30:35.973000+00:00,2026-08-03 15:30:35.973000+00:00,0.0,1,,8,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_010,2026-08-03 15:30:49.961000+00:00,2026-08-03 15:30:49.961000+00:00,0.0,1,,9,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_011,2026-08-03 15:31:05.695000+00:00,2026-08-03 15:33:43.209000+00:00,157.514,19,8.6095,10,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_012,2026-08-03 15:33:54.735000+00:00,2026-08-03 15:33:54.735000+00:00,0.0,1,,11,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_013,2026-08-03 15:34:23.237000+00:00,2026-08-03 15:34:23.237000+00:00,0.0,1,,12,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_014,2026-08-03 15:34:44.967000+00:00,2026-08-03 15:34:44.967000+00:00,0.0,1,,13,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_015,2026-08-03 15:34:58.507000+00:00,2026-08-03 15:34:58.507000+00:00,0.0,1,,14,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_016,2026-08-03 15:35:13.836000+00:00,2026-08-03 15:35:24.815000+00:00,10.979,2,10.979,15,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_017,2026-08-03 15:35:43.770000+00:00,2026-08-03 15:38:28.267000+00:00,164.497,20,8.503,16,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_018,2026-08-03 15:38:39.670000+00:00,2026-08-03 15:38:39.670000+00:00,0.0,1,,17,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_019,2026-08-03 15:38:54.489000+00:00,2026-08-03 15:38:54.489000+00:00,0.0,1,,18,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_020,2026-08-03 15:39:06.127000+00:00,2026-08-03 15:39:34.598000+00:00,28.471,4,9.646,19,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_021,2026-08-03 15:39:46.410000+00:00,2026-08-03 15:42:00.672000+00:00,134.262,17,8.0135,20,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_022,2026-08-03 15:42:12.347000+00:00,2026-08-03 15:42:31.039000+00:00,18.692,3,9.346,21,False,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,a0f8c86097e55fbfa506d057__28ca5ae9-faed-4da3-8350-e2605f94aa88__seg_023,2026-08-03 15:42:42.984000+00:00,2026-08-03 18:29:30.907000+00:00,10007.923,2530,3.969,22,True,True
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,a0f8c86097e55fbfa506d057__2e9f4457-2a7f-4647-87ed-b86ac6343d33__seg_001,2026-07-27 12:17:19.031000+00:00,2026-07-27 12:34:19.250000+00:00,1020.219,257,4.0045,0,True,True
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,a0f8c86097e55fbfa506d057__2e9f4457-2a7f-4647-87ed-b86ac6343d33__seg_002,2026-07-27 12:46:40.239000+00:00,2026-07-27 12:51:32.748000+00:00,292.509,120,2.088,1,False,False
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,a0f8c86097e55fbfa506d057__373070d1-ba59-4244-88ab-2d44a21f4983__seg_001,2026-07-27 22:57:32.661000+00:00,2026-07-27 23:11:15.544000+00:00,822.883,411,1.998,0,True,True
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,a0f8c86097e55fbfa506d057__373070d1-ba59-4244-88ab-2d44a21f4983__seg_002,2026-07-27 23:11:31.309000+00:00,2026-07-27 23:11:51.173000+00:00,19.864,11,1.9860000000000002,1,False,False
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,a0f8c86097e55fbfa506d057__4c9f7e66-830f-4c54-bfd5-f4d898f5464e__seg_001,2026-08-04 12:24:37.925000+00:00,2026-08-04 15:13:08.999000+00:00,10111.074,2784,3.834,0,True,True
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,a0f8c86097e55fbfa506d057__4c9f7e66-830f-4c54-bfd5-f4d898f5464e__seg_002,2026-08-04 18:13:15.325000+00:00,2026-08-04 18:13:15.325000+00:00,0.0,1,,1,False,False
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,a0f8c86097e55fbfa506d057__4c9f7e66-830f-4c54-bfd5-f4d898f5464e__seg_003,2026-08-04 19:08:15.649000+00:00,2026-08-04 20:24:22.553000+00:00,4566.904,1081,4.0315,2,True,True
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,a0f8c86097e55fbfa506d057__67c192c0-13a4-427a-b8e3-193c8fd99883__seg_001,2026-08-02 21:29:18.079000+00:00,2026-08-02 23:55:27.129000+00:00,8769.05,3665,2.044,0,True,True
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,a0f8c86097e55fbfa506d057__67c192c0-13a4-427a-b8e3-193c8fd99883__seg_002,2026-08-02 23:55:37.456000+00:00,2026-08-02 23:55:37.456000+00:00,0.0,1,,1,False,False
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,a0f8c86097e55fbfa506d057__67c192c0-13a4-427a-b8e3-193c8fd99883__seg_003,2026-08-02 23:55:48.070000+00:00,2026-08-03 01:40:26.712000+00:00,6278.642,3066,2.001,2,True,True
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,a0f8c86097e55fbfa506d057__67c192c0-13a4-427a-b8e3-193c8fd99883__seg_004,2026-08-03 01:44:52.801000+00:00,2026-08-03 01:50:36.605000+00:00,343.804,172,1.995,3,True,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_001,2026-07-28 17:22:42.771000+00:00,2026-07-28 19:45:21.360000+00:00,8558.589,3749,2.007,0,True,True
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_002,2026-07-28 19:45:33.907000+00:00,2026-07-28 19:45:33.907000+00:00,0.0,1,,1,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_003,2026-07-28 19:45:48.326000+00:00,2026-07-28 19:46:17.130000+00:00,28.804,4,9.633,2,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_004,2026-07-28 19:46:28.445000+00:00,2026-07-28 19:46:28.445000+00:00,0.0,1,,3,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_005,2026-07-28 19:46:38.865000+00:00,2026-07-28 19:47:14.728000+00:00,35.863,5,8.77,4,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_006,2026-07-28 19:47:27.139000+00:00,2026-07-28 19:47:45.047000+00:00,17.908,3,8.954,5,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_007,2026-07-28 19:47:55.434000+00:00,2026-07-28 19:47:55.434000+00:00,0.0,1,,6,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_008,2026-07-28 19:48:06.720000+00:00,2026-07-28 19:48:57.851000+00:00,51.131,7,8.4495,7,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_009,2026-07-28 19:49:08.093000+00:00,2026-07-28 19:49:08.093000+00:00,0.0,1,,8,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_010,2026-07-28 19:49:21.044000+00:00,2026-07-28 19:49:21.044000+00:00,0.0,1,,9,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_011,2026-07-28 19:49:36.993000+00:00,2026-07-28 19:49:36.993000+00:00,0.0,1,,10,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_012,2026-07-28 19:49:48.577000+00:00,2026-07-28 19:49:48.577000+00:00,0.0,1,,11,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_013,2026-07-28 19:49:58.896000+00:00,2026-07-28 19:49:58.896000+00:00,0.0,1,,12,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_014,2026-07-28 19:50:09.587000+00:00,2026-07-28 19:50:09.587000+00:00,0.0,1,,13,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_015,2026-07-28 19:50:22.923000+00:00,2026-07-28 19:50:22.923000+00:00,0.0,1,,14,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_016,2026-07-28 19:50:33.024000+00:00,2026-07-28 19:50:33.024000+00:00,0.0,1,,15,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_017,2026-07-28 19:50:45.639000+00:00,2026-07-28 19:50:45.639000+00:00,0.0,1,,16,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_018,2026-07-28 19:50:58.536000+00:00,2026-07-28 19:52:47.745000+00:00,109.209,15,8.0025,17,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_019,2026-07-28 19:53:00.865000+00:00,2026-07-28 19:53:00.865000+00:00,0.0,1,,18,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_020,2026-07-28 19:53:14.208000+00:00,2026-07-28 19:53:14.208000+00:00,0.0,1,,19,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_021,2026-07-28 19:53:28.470000+00:00,2026-07-28 19:53:28.470000+00:00,0.0,1,,20,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_022,2026-07-28 19:53:40.747000+00:00,2026-07-28 19:53:40.747000+00:00,0.0,1,,21,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_023,2026-07-28 19:53:57.477000+00:00,2026-07-28 19:53:57.477000+00:00,0.0,1,,22,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_024,2026-07-28 19:54:12.582000+00:00,2026-07-28 19:54:12.582000+00:00,0.0,1,,23,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_025,2026-07-28 19:54:22.927000+00:00,2026-07-28 19:54:32.284000+00:00,9.357,2,9.357,24,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_026,2026-07-28 19:54:42.938000+00:00,2026-07-28 19:54:51.773000+00:00,8.835,2,8.835,25,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_027,2026-07-28 19:55:03.437000+00:00,2026-07-28 19:55:22.483000+00:00,19.046,3,9.523,26,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_028,2026-07-28 19:55:33.245000+00:00,2026-07-28 19:55:42.588000+00:00,9.343,2,9.343,27,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_029,2026-07-28 19:55:56.342000+00:00,2026-07-28 19:55:56.342000+00:00,0.0,1,,28,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_030,2026-07-28 19:56:07.380000+00:00,2026-07-28 19:56:15.527000+00:00,8.147,2,8.147,29,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_031,2026-07-28 19:56:25.925000+00:00,2026-07-28 19:56:35.670000+00:00,9.745,2,9.745,30,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_032,2026-07-28 19:56:46.020000+00:00,2026-07-28 19:56:46.020000+00:00,0.0,1,,31,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_033,2026-07-28 19:56:56.404000+00:00,2026-07-28 19:56:56.404000+00:00,0.0,1,,32,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_034,2026-07-28 19:57:06.872000+00:00,2026-07-28 19:57:16.703000+00:00,9.831,2,9.831,33,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_035,2026-07-28 19:57:26.866000+00:00,2026-07-28 19:57:26.866000+00:00,0.0,1,,34,False,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,a0f8c86097e55fbfa506d057__70577f8e-1430-4489-8602-2096521ab84e__seg_036,2026-07-28 19:57:38.942000+00:00,2026-07-28 21:17:02.866000+00:00,4763.924,2075,2.039,35,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_001,2026-08-09 12:51:28.265000+00:00,2026-08-09 13:40:57.151000+00:00,2968.886,915,3.605,0,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_002,2026-08-09 13:41:07.784000+00:00,2026-08-09 15:26:42.357000+00:00,6334.573,2423,2.068,1,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_003,2026-08-09 15:31:13.821000+00:00,2026-08-09 16:56:54.380000+00:00,5140.559,2477,2.005,2,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_004,2026-08-09 18:08:48.513000+00:00,2026-08-09 19:51:48.479000+00:00,6179.966,2921,2.017,3,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_005,2026-08-09 19:52:15.857000+00:00,2026-08-09 19:52:15.857000+00:00,0.0,1,,4,False,False
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_006,2026-08-09 19:52:48.274000+00:00,2026-08-09 19:52:48.274000+00:00,0.0,1,,5,False,False
