machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T13:02:26.558000+00:00,11.167,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T13:02:48.014000+00:00,11.882,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T18:13:15.325000+00:00,10806.326,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T19:08:15.649000+00:00,3300.324,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T20:17:55.854000+00:00,10.137,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T20:19:20.501000+00:00,10.157,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T20:20:54.569000+00:00,13.505,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,large_gap,2026-08-04T20:21:28.593000+00:00,10.265,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,large_gap,2026-08-02T23:55:37.456000+00:00,10.327,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,large_gap,2026-08-02T23:55:48.070000+00:00,10.614,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,large_gap,2026-08-03T01:44:52.801000+00:00,266.089,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:45:33.907000+00:00,12.547,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:45:48.326000+00:00,14.419,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:46:28.445000+00:00,11.315,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:46:38.865000+00:00,10.42,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:47:27.139000+00:00,12.411,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:47:55.434000+00:00,10.387,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:48:06.720000+00:00,11.286,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:49:08.093000+00:00,10.242,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:49:21.044000+00:00,12.951,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:49:36.993000+00:00,15.949,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:49:48.577000+00:00,11.584,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:49:58.896000+00:00,10.319,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:50:09.587000+00:00,10.691,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:50:22.923000+00:00,13.336,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:50:33.024000+00:00,10.101,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:50:45.639000+00:00,12.615,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:50:58.536000+00:00,12.897,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:53:00.865000+00:00,13.12,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:53:14.208000+00:00,13.343,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:53:28.470000+00:00,14.262,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:53:40.747000+00:00,12.277,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:53:57.477000+00:00,16.73,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:54:12.582000+00:00,15.105,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:54:22.927000+00:00,10.345,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:54:42.938000+00:00,10.654,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:55:03.437000+00:00,11.664,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:55:33.245000+00:00,10.762,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:55:56.342000+00:00,13.754,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:56:07.380000+00:00,11.038,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:56:25.925000+00:00,10.398,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:56:46.020000+00:00,10.35,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:56:56.404000+00:00,10.384,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:57:06.872000+00:00,10.468,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:57:26.866000+00:00,10.163,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,large_gap,2026-07-28T19:57:38.942000+00:00,12.076,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T13:41:07.784000+00:00,10.633,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T15:31:13.821000+00:00,271.464,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T18:08:48.513000+00:00,4314.133,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T19:52:15.857000+00:00,27.378,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T19:52:48.274000+00:00,32.417,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T19:53:20.027000+00:00,31.753,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,overlapping_runs,2026-08-09T19:57:07.431000+00:00,,error,Run overlaps run_id 0d3afc7b-49b0-4614-acf1-9c81f3880c3e on the same machine for 0.000 seconds.
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,large_gap,2026-08-09T21:40:00.984000+00:00,4521.461,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:22:13.248000+00:00,10.453,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:23:27.546000+00:00,11.908,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:23:43.518000+00:00,15.972,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:23:53.937000+00:00,10.419,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:24:14.487000+00:00,11.159,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:25:08.026000+00:00,10.482,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:25:18.917000+00:00,10.891,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:25:39.105000+00:00,12.717,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:25:50.414000+00:00,11.309,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:26:01.574000+00:00,11.16,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:26:14.470000+00:00,12.896,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:27:40.418000+00:00,12.78,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:27:51.302000+00:00,10.884,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:28:03.013000+00:00,11.711,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:29:09.615000+00:00,11.383,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:29:24.543000+00:00,14.928,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:29:53.783000+00:00,11.729,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:30:58.941000+00:00,12.249,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:31:14.887000+00:00,15.946,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:31:34.705000+00:00,10.133,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:35:56.576000+00:00,10.879,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:37:49.714000+00:00,10.16,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:38:01.679000+00:00,11.965,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:38:22.062000+00:00,10.55,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:42:33.470000+00:00,10.462,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:44:58.609000+00:00,10.447,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:45:57.587000+00:00,10.747,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:46:08.936000+00:00,11.349,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,large_gap,2026-08-06T15:48:01.800000+00:00,112.864,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:29:44.746000+00:00,11.856,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:34:02.633000+00:00,11.715,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:34:15.985000+00:00,13.352,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:34:28.588000+00:00,12.603,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:34:41.625000+00:00,13.037,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:34:51.954000+00:00,10.329,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:35:03.743000+00:00,11.789,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:35:15.065000+00:00,11.322,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:35:26.062000+00:00,10.997,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:35:37.693000+00:00,11.631,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:35:52.069000+00:00,14.376,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:36:03.723000+00:00,11.654,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:36:24.915000+00:00,11.563,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:36:37.047000+00:00,12.132,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:49:37.379000+00:00,10.487,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:51:15.806000+00:00,10.894,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:51:42.190000+00:00,10.328,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:52:02.547000+00:00,11.019,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,large_gap,2026-08-01T16:52:20.779000+00:00,10.149,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T21:58:47.528000+00:00,54.582,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:06:18.108000+00:00,10.094,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:17:09.175000+00:00,11.121,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:18:16.419000+00:00,10.416,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:18:54.117000+00:00,10.897,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:20:04.904000+00:00,10.986,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:20:15.332000+00:00,10.428,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,large_gap,2026-08-04T22:20:34.877000+00:00,10.338,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T14:37:33.782000+00:00,10.263,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T14:37:54.660000+00:00,11.647,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T14:38:05.961000+00:00,11.301,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:22:57.177000+00:00,11.312,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:23:09.036000+00:00,11.859,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:23:19.211000+00:00,10.175,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:23:29.514000+00:00,10.303,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:23:58.710000+00:00,11.541,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:24:11.336000+00:00,12.626,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:24:31.341000+00:00,10.1,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:24:41.704000+00:00,10.363,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:25:20.787000+00:00,10.973,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:26:04.208000+00:00,12.412,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:26:17.743000+00:00,13.535,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:26:31.584000+00:00,13.841,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:26:46.449000+00:00,14.865,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:26:58.215000+00:00,11.766,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:27:14.019000+00:00,15.804,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:27:28.820000+00:00,14.801,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:27:42.109000+00:00,13.289,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:27:57.865000+00:00,15.756,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:28:12.267000+00:00,14.402,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:28:26.248000+00:00,13.981,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
